Id,CourseNameShort,Academy,City,City_Population,City_Type,Jobs in City,Languages,ProgrammeDuration,TuitionFees,To,Time,Frequency,Distance (km),Jobs in neighbour cities,NeighbourCity_Population,NeighbourCity_Type
4247,Game Development And Research (MA),Technische Hochschule Köln (University Of Applied Sciences),köln,"10,84,831",Metropolitan City,480.0,English,4,Null,rheinbach,55.0,1.0,34.79,0.0,"27,000",Medium Town
4247,Game Development And Research (MA),Technische Hochschule Köln (University Of Applied Sciences),köln,"10,84,831",Metropolitan City,480.0,English,4,Null,sankt augustin,25.0,2.0,24.3,11.0,"56,000",Medium Town
4247,Game Development And Research (MA),Technische Hochschule Köln (University Of Applied Sciences),köln,"10,84,831",Metropolitan City,480.0,English,4,Null,remagen,45.0,1.0,44.22,0.0,"17,000",Small Town
6140,User Experience Design,Technische Hochschule Ingolstadt,ingolstadt,"1,41,029",Large Town,87.0,English,4,500,regensburg,65.0,1.0,56.97,106.0,"1,57,443",City
6140,User Experience Design,Technische Hochschule Ingolstadt,ingolstadt,"1,41,029",Large Town,87.0,English,4,500,garching b. münchen,65.0,1.0,59.29,28.0,"17,000",Small Town
6140,User Experience Design,Technische Hochschule Ingolstadt,ingolstadt,"1,41,029",Large Town,87.0,English,4,500,augsburg,65.0,1.0,58.59,109.0,"3,01,033",City
6140,User Experience Design,Technische Hochschule Ingolstadt,ingolstadt,"1,41,029",Large Town,87.0,English,4,500,freising,35.0,2.0,46.65,20.0,"50,000",Medium Town
6140,User Experience Design,Technische Hochschule Ingolstadt,ingolstadt,"1,41,029",Large Town,87.0,English,4,500,eichstätt,30.0,1.0,22.88,6.0,"13,000",Small Town
6140,User Experience Design,Technische Hochschule Ingolstadt,ingolstadt,"1,41,029",Large Town,87.0,English,4,500,neuburg an der donau,20.0,2.0,18.28,1.0,"29,000",Medium Town
9773,MSc In Data Engineering Technologies,Constructor University,bremen,"5,69,396",City,268.0,English,4,2500,bremerhaven,40.0,1.0,54.86,13.0,"1,13,000",City
9773,MSc In Data Engineering Technologies,Constructor University,bremen,"5,69,396",City,268.0,English,4,2500,oldenburg,29.5,3.0,40.3,39.0,"1,72,830",City
9773,MSc In Data Engineering Technologies,Constructor University,bremen,"5,69,396",City,268.0,English,4,2500,elsfleth,22.5,1.0,29.41,0.0,"9,000",Small Town
7852,MSc Artificial Intelligence,Technical University Of Applied Sciences Würzburg-Schweinfurt (THWS),würzburg,"1,27,810",City,62.0,English,3,0,schweinfurt,24.0,2.0,36.44,11.0,"53,000",Medium Town
3632,Information Technology,OWL University Of Applied Sciences And Arts,lemgo,"41,000",Medium Town,3.0,English,6,0,paderborn,95.0,1.0,36.02,92.0,"1,54,755",Large Town
3632,Information Technology,OWL University Of Applied Sciences And Arts,lemgo,"41,000",Medium Town,3.0,English,6,0,gütersloh,65.0,1.0,38.41,13.0,"1,02,393",Large Town
3632,Information Technology,OWL University Of Applied Sciences And Arts,lemgo,"41,000",Medium Town,3.0,English,6,0,bielefeld,65.0,1.0,25.44,83.0,"3,38,332",City
3632,Information Technology,OWL University Of Applied Sciences And Arts,lemgo,"41,000",Medium Town,3.0,English,6,0,detmold,25.0,2.0,10.33,9.0,"74,000",Medium Town
3632,Information Technology,OWL University Of Applied Sciences And Arts,lemgo,"41,000",Medium Town,3.0,English,6,0,höxter,95.0,1.0,40.34,1.0,"30,000",Medium Town
7657,"Artificial Intelligence (AI), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,bayreuth,93.0,1.0,58.18,15.0,"74,000",Medium Town
7657,"Artificial Intelligence (AI), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,bamberg,35.0,2.0,34.32,14.0,"77,592",Medium Town
7657,"Artificial Intelligence (AI), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,nürnberg,17.5,4.0,16.58,16.0,"5,18,000",City
7657,"Artificial Intelligence (AI), MSc",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,ansbach,70.0,1.0,45.27,3.0,"41,000",Medium Town
4122,Automotive Software Engineering,Chemnitz University Of Technology,chemnitz,"2,48,563",City,88.0,English,4,0,zwickau,36.0,2.0,32.54,31.0,"87,000",Medium Town
4122,Automotive Software Engineering,Chemnitz University Of Technology,chemnitz,"2,48,563",City,88.0,English,4,0,freiberg,35.0,2.0,31.29,2.0,"40,000",Medium Town
4122,Automotive Software Engineering,Chemnitz University Of Technology,chemnitz,"2,48,563",City,88.0,English,4,0,tharandt,55.0,2.0,49.48,0.0,"5,000",Small Town
9841,"Automotive Software Engineering, MEng",Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,passau,44.5,1.0,40.95,7.0,"52,000",Small Town
9841,"Automotive Software Engineering, MEng",Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,cham,90.0,2.5,54.35,17.0,"17,000",Small Town
9841,"Automotive Software Engineering, MEng",Deggendorf Institute Of Technology,deggendorf,"36,000",Small Town,25.0,English,3,0,pfarrkirchen,120.0,2.5,39.12,0.0,"12,000",Small Town
9709,Cognitive System (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,hannover,27.5,2.0,28.65,439.0,"5,45,045",City
9709,Cognitive System (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,braunschweig,28.5,2.0,41.02,46.0,"250,000",City
9709,Cognitive System (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,wolfenbüttel,42.5,1.0,39.91,3.0,"52,000",Medium Town
9709,Cognitive System (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,höxter,160.0,2.0,57.54,1.0,"30,000",Medium Town
9679,CyberMACS (Erasmus Mundus) | Applied Cybersecurity (MSc),SRH Universities,berlin,"37,55,251",Metropolitan City,1062.0,English,4,1294,potsdam,28.0,6.0,26.14,62.0,"1,85,750",City
9679,CyberMACS (Erasmus Mundus) | Applied Cybersecurity (MSc),SRH Universities,berlin,"37,55,251",Metropolitan City,1062.0,English,4,1294,wildau,35.0,2.0,26.5,1.0,"10,000",Small Town
9679,CyberMACS (Erasmus Mundus) | Applied Cybersecurity (MSc),SRH Universities,berlin,"37,55,251",Metropolitan City,1062.0,English,4,1294,eberswalde,35.0,2.0,45.12,0.0,"40,000",Small Town
9679,CyberMACS (Erasmus Mundus) | Applied Cybersecurity (MSc),SRH Universities,berlin,"37,55,251",Metropolitan City,1062.0,English,4,1294,bergholz-rehbrücke,35.0,2.0,27.29,0.0,"8,000",Small Town
7711,Cybersecurity (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,birkenfeld,135.0,2.5,47.69,1.0,"7,000",Small Town
7711,Cybersecurity (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,zweibrücken,65.0,1.0,26.83,6.0,"34,000",Medium Town
7711,Cybersecurity (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,pirmasens,77.5,2.5,44.78,3.0,"40,000",Medium Town
5561,Data Analytics (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,hannover,27.5,2.0,28.65,439.0,"5,45,045",City
5561,Data Analytics (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,braunschweig,28.5,2.0,41.02,46.0,"250,000",City
5561,Data Analytics (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,wolfenbüttel,42.5,1.0,39.91,3.0,"52,000",Medium Town
5561,Data Analytics (MSc),University Of Hildesheim,hildesheim,"1,01,858",City,24.0,English,4,0,höxter,160.0,2.0,57.54,1.0,"30,000",Medium Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,bonn,38.5,2.0,54.96,143.0,"3,36,465",City
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,bingen am rhein,65.0,1.0,47.97,6.0,"25,000",Small Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,rheinbach,67.5,1.0,54.91,0.0,"27,000",Medium Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,idstein,97.5,2.5,50.31,1.0,"25,000",Medium Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,sankt augustin,52.5,1.0,55.01,11.0,"56,000",Medium Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,remagen,30.0,2.0,36.13,0.0,"17,000",Small Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,weidenbach,45.0,1.0,30.23,0.0,"1,000",Small Town
6924,E-Government (MSc),University Of Koblenz,koblenz,"1,15,268",City,33.0,English,4,0,wiesbaden,67.5,1.0,55.18,86.0,"2,78,000",City
9863,Human-Centred Artificial Intelligence,University Of Regensburg,regensburg,"1,57,443",City,106.0,English,4,0,amberg,46.0,1.0,51.68,5.0,"42,000",Medium Town
9863,Human-Centred Artificial Intelligence,University Of Regensburg,regensburg,"1,57,443",City,106.0,English,4,0,ingolstadt,65.0,1.0,56.97,87.0,"1,41,029",Large Town
9863,Human-Centred Artificial Intelligence,University Of Regensburg,regensburg,"1,57,443",City,106.0,English,4,0,cham,67.0,0.5,47.02,17.0,"17,000",Small Town
9646,Intelligent Interactive Systems,Bielefeld University,bielefeld,"3,38,332",City,83.0,English,4,0,paderborn,47.5,1.0,36.85,92.0,"1,54,755",Large Town
9646,Intelligent Interactive Systems,Bielefeld University,bielefeld,"3,38,332",City,83.0,English,4,0,gütersloh,17.5,2.0,16.36,13.0,"1,02,393",Large Town
9646,Intelligent Interactive Systems,Bielefeld University,bielefeld,"3,38,332",City,83.0,English,4,0,soest,65.0,1.0,57.69,13.0,"47,000",Medium Town
9646,Intelligent Interactive Systems,Bielefeld University,bielefeld,"3,38,332",City,83.0,English,4,0,osnabrück,55.0,1.0,43.43,43.0,"1,67,366",City
9646,Intelligent Interactive Systems,Bielefeld University,bielefeld,"3,38,332",City,83.0,English,4,0,lemgo,37.5,1.0,25.44,3.0,"41,000",Medium Town
9646,Intelligent Interactive Systems,Bielefeld University,bielefeld,"3,38,332",City,83.0,English,4,0,detmold,32.5,1.0,25.64,9.0,"74,000",Medium Town
3803,Distributed Systems Engineering (DSE),Dresden University Of Technology,dresden,"5,63,311",City,256.0,English,4,0,freiberg,32.5,2.0,31.42,2.0,"40,000",Medium Town
3803,Distributed Systems Engineering (DSE),Dresden University Of Technology,dresden,"5,63,311",City,256.0,English,4,0,tharandt,22.5,2.0,13.21,0.0,"5,000",Small Town
9072,IT Security (MA),Universität Zu Lübeck,lübeck,"2,18,095",City,73.0,English,4,0,hamburg,52.5,2.0,57.26,777.0,"18,92,122",Metropolitan City
9072,IT Security (MA),Universität Zu Lübeck,lübeck,"2,18,095",City,73.0,English,4,0,wismar,85.0,1.0,51.37,0.0,"42,000",Medium Town
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,köln,25.0,4.0,24.72,480.0,"10,84,831",Metropolitan City
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,wuppertal,65.0,1.0,59.06,61.0,"3,55,000",City
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,gummersbach,95.0,1.0,45.93,8.0,"50,000",Medium Town
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,koblenz,37.5,2.0,54.96,33.0,"1,15,268",City
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,düsseldorf,65.0,2.0,59.14,467.0,"6,29,047",Metropolitan City
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,jülich,85.0,1.0,56.22,3.0,"33,000",Medium Town
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,rheinbach,27.5,2.0,16.31,0.0,"27,000",Medium Town
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,sankt augustin,12.5,4.0,7.59,11.0,"56,000",Medium Town
3728,Media Informatics,RWTH Aachen University,bonn,"3,36,465",City,143.0,English,4,0,remagen,22.5,2.0,19.52,0.0,"17,000",Small Town
4655,Web Engineering,Chemnitz University Of Technology,chemnitz,"2,48,563",City,88.0,English,4,0,zwickau,36.0,2.0,32.54,31.0,"87,000",Medium Town
4655,Web Engineering,Chemnitz University Of Technology,chemnitz,"2,48,563",City,88.0,English,4,0,freiberg,35.0,2.0,31.29,2.0,"40,000",Medium Town
4655,Web Engineering,Chemnitz University Of Technology,chemnitz,"2,48,563",City,88.0,English,4,0,tharandt,55.0,2.0,49.48,0.0,"5,000",Small Town
9003,Artificial Intelligence,Universität Zu Lübeck,lübeck,"2,18,095",City,73.0,English,6,0,hamburg,52.5,2.0,57.26,777.0,"18,92,122",Metropolitan City
9003,Artificial Intelligence,Universität Zu Lübeck,lübeck,"2,18,095",City,73.0,English,6,0,wismar,85.0,1.0,51.37,0.0,"42,000",Medium Town
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,konstanz,165.0,1.0,59.35,29.0,"84,693",City
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,tübingen,125.0,1.0,51.38,56.0,"91,077",City
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,ulm,55.0,1.0,47.03,129.0,"1,28,928",City
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,neu-ulm,55.0,1.0,47.39,25.0,"58,000",Medium Town
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,weingarten,95.0,1.0,40.46,5.0,"24,000",Medium Town
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,nürtingen,125.0,1.0,53.6,61.0,"40,000",Medium Town
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,reutlingen,125.0,1.0,42.41,69.0,"1,15,000",City
9223,Business Analytics (MSc),SRH Distance Learning University,riedlingen,"10,000",Small Town,0.0,English,3,Null,geislingen an der steige,125.0,1.0,58.59,2.0,"27,000",Medium Town
3737,Business Consulting Master (BCM),Furtwangen University,furtwangen im schwarzwald,"9,000",Small Town,3.0,English,3,Null,freiburg im breisgau,105.0,1.0,27.4,83.0,"2,36,140",City
3737,Business Consulting Master (BCM),Furtwangen University,furtwangen im schwarzwald,"9,000",Small Town,3.0,English,3,Null,offenburg,135.0,1.0,50.5,41.0,"59,646",Medium Town
3737,Business Consulting Master (BCM),Furtwangen University,furtwangen im schwarzwald,"9,000",Small Town,3.0,English,3,Null,villingen-schwenningen,75.0,1.0,21.44,29.0,"85,000",City
3737,Business Consulting Master (BCM),Furtwangen University,furtwangen im schwarzwald,"9,000",Small Town,3.0,English,3,Null,gengenbach,135.0,1.0,41.69,0.0,"11,000",Small Town
8944,Digitalised Energy Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,bremen,28.5,2.0,40.3,268.0,"5,69,396",City
8944,Digitalised Energy Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,bremerhaven,85.0,1.0,52.03,13.0,"1,13,000",City
8944,Digitalised Energy Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,leer (ostfriesland),45.0,1.0,51.73,3.0,"34,000",Medium Town
8944,Digitalised Energy Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,elsfleth,22.5,1.0,19.46,0.0,"9,000",Small Town
3923,Embedded Systems (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,birkenfeld,135.0,2.5,47.69,1.0,"7,000",Small Town
3923,Embedded Systems (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,zweibrücken,65.0,1.0,26.83,6.0,"34,000",Medium Town
3923,Embedded Systems (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,pirmasens,77.5,2.5,44.78,3.0,"40,000",Medium Town
7040,Engineering Of Socio-Technical Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,bremen,28.5,2.0,40.3,268.0,"5,69,396",City
7040,Engineering Of Socio-Technical Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,bremerhaven,85.0,1.0,52.03,13.0,"1,13,000",City
7040,Engineering Of Socio-Technical Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,leer (ostfriesland),45.0,1.0,51.73,3.0,"34,000",Medium Town
7040,Engineering Of Socio-Technical Systems,Carl Von Ossietzky University Of Oldenburg,oldenburg,"1,72,830",City,39.0,English,4,0,elsfleth,22.5,1.0,19.46,0.0,"9,000",Small Town
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,bingen am rhein,91.0,1.0,59.01,6.0,"25,000",Small Town
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,mannheim,50.0,1.0,50.88,205.0,"3,10,000",City
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,birkenfeld,60.0,1.0,49.35,1.0,"7,000",Small Town
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,landau in der pfalz,40.0,1.0,36.95,4.0,"46,000",Medium Town
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,worms,60.0,1.0,47.7,16.0,"82,000",City
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,zweibrücken,30.0,1.0,36.52,6.0,"34,000",Medium Town
3841,Master'S In Software Engineering For Embedded Systems (DISC),RPTU University Of Kaiserslautern-Landau,kaiserslautern,"1,01,228",City,22.0,English,4,2450,pirmasens,35.0,1.0,29.48,3.0,"40,000",Medium Town
4634,Media Informatics (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,birkenfeld,135.0,2.5,47.69,1.0,"7,000",Small Town
4634,Media Informatics (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,zweibrücken,65.0,1.0,26.83,6.0,"34,000",Medium Town
4634,Media Informatics (MSc),Saarland University,saarbrücken,"1,81,959",City,82.0,English,4,0,pirmasens,77.5,2.5,44.78,3.0,"40,000",Medium Town
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,siegen,95.0,1.0,59.95,89.0,"1,02,560",Large Town
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,bonn,17.5,2.0,7.59,143.0,"3,36,465",City
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,köln (cologne),35.0,2.0,24.3,,"10,85,000",Metropolitan City
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,wuppertal,65.0,1.0,54.38,61.0,"3,55,000",City
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,gummersbach,65.0,1.0,38.46,8.0,"50,000",Medium Town
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,koblenz,85.0,1.0,55.01,33.0,"1,15,268",City
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,düsseldorf,65.0,1.0,57.87,467.0,"6,29,047",Metropolitan City
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,rheinbach,55.0,1.0,23.78,0.0,"27,000",Medium Town
3799,Autonomous Systems (MSc),Hochschule Bonn-Rhein-Sieg,sankt augustin,"56,000",Medium Town,11.0,English,4,0,remagen,55.0,1.0,21.99,0.0,"17,000",Small Town
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,wuppertal,56.5,4.0,24.4,61.0,"3,55,000",City
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,kamp-lintfort,84.0,1.0,46.71,1.0,"38,000",Medium Town
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,dortmund,12.5,4.0,17.43,189.0,"5,93,317",City
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,gummersbach,105.0,2.5,55.91,8.0,"50,000",Medium Town
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,duisburg,30.0,2.0,32.4,102.0,"4,98,000",City
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,düsseldorf,45.0,2.0,42.04,467.0,"6,29,047",Metropolitan City
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,essen,12.5,4.0,14.41,154.0,"5,82,000",City
7795,Applied IT Security,Ruhr-Universität Bochum,bochum,"364,000",City,39.0,English,6,,witten,12.5,4.0,9.45,6.0,"96,000",City
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,stuttgart,50.5,3.0,30.18,723.0,"6,32,865",City
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,nürtingen,35.0,2.0,23.99,61.0,"40,000",Medium Town
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,reutlingen,12.5,4.0,12.08,69.0,"1,15,000",City
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,riedlingen,105.0,1.0,51.38,0.0,"10,000",Small Town
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,pforzheim,105.0,1.0,48.62,20.0,"1,25,000",City
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,esslingen am neckar,55.0,2.0,31.0,7.0,"95,000",City
6119,Bioinformatics (MSc),University Of Tübingen,tübingen,"91,077",City,56.0,English,4,1500,geislingen an der steige,90.0,1.0,58.92,2.0,"27,000",Medium Town
9043,Business Informatics (MSc),Philipps-Universität Marburg,marburg,"76,000",Medium Town,34.0,English,4,0,siegen,78.0,1.0,52.98,89.0,"1,02,560",Large Town
9043,Business Informatics (MSc),Philipps-Universität Marburg,marburg,"76,000",Medium Town,34.0,English,4,0,friedberg (hessen),47.5,1.0,52.71,4.0,"29,000",Medium Town
9043,Business Informatics (MSc),Philipps-Universität Marburg,marburg,"76,000",Medium Town,34.0,English,4,0,gießen,23.0,2.0,25.7,33.0,"88,000",City
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,stuttgart,50.5,3.0,30.18,723.0,"6,32,865",City
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,nürtingen,35.0,2.0,23.99,61.0,"40,000",Medium Town
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,reutlingen,12.5,4.0,12.08,69.0,"1,15,000",City
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,riedlingen,105.0,1.0,51.38,0.0,"10,000",Small Town
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,pforzheim,105.0,1.0,48.62,20.0,"1,25,000",City
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,esslingen am neckar,55.0,2.0,31.0,7.0,"95,000",City
5634,Machine Learning,University Of Tübingen,tübingen,"91,077",City,56.0,English,4,,geislingen an der steige,90.0,1.0,58.92,2.0,"27,000",Medium Town
3862,Geospatial Technologies (MSc),University Of Münster,münster,"3,20,946",City,236.0,English,3,1700,gütersloh,55.0,1.0,52.17,13.0,"1,02,393",Large Town
3862,Geospatial Technologies (MSc),University Of Münster,münster,"3,20,946",City,236.0,English,3,1700,dortmund,45.0,2.0,51.09,189.0,"5,93,317",City
3862,Geospatial Technologies (MSc),University Of Münster,münster,"3,20,946",City,236.0,English,3,1700,soest,65.0,1.0,54.63,13.0,"47,000",Medium Town
3862,Geospatial Technologies (MSc),University Of Münster,münster,"3,20,946",City,236.0,English,3,1700,osnabrück,35.0,2.0,44.98,43.0,"1,67,366",City
3862,Geospatial Technologies (MSc),University Of Münster,münster,"3,20,946",City,236.0,English,3,1700,steinfurt,25.0,1.0,26.38,28.0,"34,000",Medium Town
9838,"Intelligent Robotics, MEng",Deggendorf Institute Of Technology,cham,"17,000",Small Town,17.0,English,3,0,deggendorf,125.0,1.0,54.35,25.0,"36,000",Small Town
9838,"Intelligent Robotics, MEng",Deggendorf Institute Of Technology,cham,"17,000",Small Town,17.0,English,3,0,regensburg,65.0,1.0,47.02,106.0,"1,57,443",City
4600,MSc Digital Health,Deggendorf Institute Of Technology,pfarrkirchen,"12,000",Small Town,0.0,English,3,0,deggendorf,185.0,1.0,39.12,25.0,"36,000",Small Town
4600,MSc Digital Health,Deggendorf Institute Of Technology,pfarrkirchen,"12,000",Small Town,0.0,English,3,0,passau,87.5,1.0,41.74,7.0,"52,000",Small Town
4600,MSc Digital Health,Deggendorf Institute Of Technology,pfarrkirchen,"12,000",Small Town,0.0,English,3,0,burghausen¹,65.0,1.0,31.37,,,
6262,"Cognitive Systems: Language, Learning, And Reasoning",University Of Potsdam,potsdam,"1,85,750",City,62.0,English,4,0,berlin,24.0,2.5,26.14,1062.0,"37,55,251",Metropolitan City
6262,"Cognitive Systems: Language, Learning, And Reasoning",University Of Potsdam,potsdam,"1,85,750",City,62.0,English,4,0,wildau,60.0,1.0,40.21,1.0,"10,000",Small Town
6262,"Cognitive Systems: Language, Learning, And Reasoning",University Of Potsdam,potsdam,"1,85,750",City,62.0,English,4,0,bergholz-rehbrücke,6.0,2.0,7.05,0.0,"8,000",Small Town
4407,"Medical Engineering: Imaging, Health & Data Analytics Or Robotics",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,bayreuth,93.0,1.0,58.18,15.0,"74,000",Medium Town
4407,"Medical Engineering: Imaging, Health & Data Analytics Or Robotics",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,bamberg,35.0,2.0,34.32,14.0,"77,592",Medium Town
4407,"Medical Engineering: Imaging, Health & Data Analytics Or Robotics",FAU Erlangen-Nürnberg,erlangen,"1,16,562",City,88.0,English,4,0,nürnberg,17.5,4.0,16.58,16.0,"5,18,000",City
